outcome,variable,OR,CILow,CIHigh,p
New MACE,Age,1.0,-4.526426110446666,4.526426110446666,1.0
New MACE,Non-White,1.8041958041958042,-0.8134331053345445,1.9936630146579648,0.409898383832748
New MACE,Indigenous,1.55,-1.8199333237430175,2.6964431856053284,0.7036600665086635
New MACE,Non-Woman Gender,2.088888888888889,-1.5912654898581198,3.064530074857488,0.5351156335793159
New MACE,Less than highschool,1.5892857142857142,-1.1855221759571668,2.112091533951148,0.5818226966462912
New MACE,Unemployed,1.1168831168831168,-1.4985280840165975,1.7196118328162453,0.8928882122246583
New MACE,<$20k Income,0.4307692307692308,-2.9490637939289837,1.2646982744881177,0.4333511290695985
New MACE,Marital status,1.1555555555555554,-0.9135519442658036,1.2027144018880185,0.7888451630713496
New MACE,Unstable Housing,1.011111111111111,-2.175314433085285,2.1974141054584546,0.9920964473853288
New MACE,Smoker,0.5175438596491229,-1.8614660321562773,0.5441440231787253,0.2831346958264628
New MACE,Alcohol use - average number of drinks/week,0.7416666666666667,-2.4485229547030527,1.8508122086032404,0.785247563974703
New MACE,SUD Hx,0.8181818181818182,-3.209703113744828,2.8083617228205258,0.8960036866348818
New MACE,Depression Hx,2.611607142857143,-0.11464854609922326,2.034580136852856,0.07996462644870882
New MACE,Anxiety Hx,1.4068965517241379,-0.7601534663491523,1.442925969196436,0.5435602948312537
New MACE,Health Anxiety,0.626984126984127,-2.034395877929863,1.10072776896095,0.5594183422650605
New MACE,COVID Health Anxiety,0.475,-1.9460934300728114,0.45721248017781957,0.2246534701445998
New MACE,COVID Wait,1.9761904761904763,-0.5842213096109317,1.946563288637391,0.2913869194637463
New MACE,COVID Lonely,0.5904761904761905,-1.7319212408711222,0.6782693106462585,0.3915309971802683
New MACE,Stressors,0.8987654320987655,-1.172045480639154,0.9585790816995572,0.8443193279495267
New MACE,Menopause,0.4888888888888889,-1.8337730589532755,0.4025329861292678,0.20969531400144592
New MACE,Complicated Pregnancy,0.7019230769230769,-1.6913664470081258,0.9835035310221627,0.6039813672704673
New MACE,Hx Stroke,0.8181818181818182,-3.209703113744828,2.8083617228205258,0.8960036866348818
New MACE,Hx ACS,1.309090909090909,-0.8815692858649482,1.420235153432117,0.646466025109155
New MACE,Hx CABG/stent,1.0128205128205128,-1.3430231568949271,1.3685012084497867,0.985306532922124
New MACE,High cholesterol,0.9795918367346939,-1.0783684698227618,1.0371298954172903,0.9695223534237593
New MACE,Diabetes,1.12012987012987,-1.0312962649910802,1.2581855331066507,0.8459900085214804
New MACE,Hypertension,0.49230769230769234,-1.7761491602840456,0.3588464260922246,0.19321291034353438
New MACE,Obese,0.9368686868686869,-1.130780801630728,1.0003565043366371,0.9045221231339977
New MACE,eGFR <60,0.6646153846153846,-1.743859689731988,0.9267661404408432,0.5487238979432916
New MACE,LVEF <55,1.2063492063492063,-1.0428541625609742,1.4180513903505707,0.7650715703067211
New MACE,STEMI,0.45528455284552843,-1.9880116247880624,0.41434629551352575,0.19917742628671353
New MACE,ESSI Low,1.5495867768595042,-0.7210612585692976,1.5970378581967464,0.4589020139082929
New MACE,HADS-A>7,1.3095238095238095,-0.7894464081686561,1.3287735420668612,0.6177496424356275
New MACE,HADS-D>7,0.7867132867132867,-1.5822328483365418,1.1024500311056769,0.72613315662022
New MACE,Quit Smoking,0.3952380952380952,-3.030263831580839,1.1737299857390977,0.3867318320162586
New MACE,Less Drinking,2.1666666666666665,-0.9231833169551792,2.4695630934221424,0.3716706602963147
New MACE,New Depression,2.1666666666666665,-0.9231833169551792,2.4695630934221424,0.3716706602963147
New MACE,New Anxiety,5.365384615384615,0.07443122077174213,3.2855049057081347,0.040280211459749526
New MACE,New SUD,18.870967741935484,-0.3076046024065522,6.182853887899972,0.07602708985383051
New MACE,F/U Less Social Support,0.5405405405405406,-1.8186751600363142,0.5883038818558474,0.3163968286340112
New MACE,Hospitalized,6.728070175438597,0.5863460713218129,3.2262306346237084,0.004645016207351303
New MACE,Cardiac Rehab,1.75,-0.6063718932719186,1.725603469142764,0.3468575934970479
New MACE,No Intervention,1.085972850678733,-1.2776846128674761,1.4426370565159528,0.9053951972241763
New MACE,Low Emotional/Informational Support,1.6384615384615384,-0.6136209711375986,1.6011364016452838,0.38215949080020506
New MACE,Low Tangible Support,1.4068965517241379,-0.7601534663491523,1.442925969196436,0.5435602948312537
New MACE,Low Affectionate Support,1.2063492063492063,-1.0428541625609742,1.4180513903505707,0.7650715703067211
New MACE,Low Positive Social Interaction,0.7867132867132867,-1.5822328483365418,1.1024500311056769,0.72613315662022
New MACE,Additional Item Low,1.3968253968253967,-1.2984947575950314,1.9668989337683787,0.688273729268905
New MACE,New MACE,6435.0,4.814936945148351,12.724077294912103,1.3837572525412256e-05
New MACE,HADS Anxiety Score?,0.7371007371007371,-1.4387899697695596,0.8287285481967719,0.5979675537574405
New MACE,HADS Depression Score?,1.12012987012987,-1.0312962649910802,1.2581855331066507,0.8459900085214804
New MACE,SF-12 Low,1.8181818181818181,-0.9633071018469899,2.1589811033582307,0.4529066255336437
New MACE,CAQ High,0.5877551020408164,-1.6190385850952358,0.5561487631577833,0.3381938533207217
HADS Anxiety Score?,Age,0.1111111111111111,-6.723650687782886,2.329201533110447,0.3413880904342418
HADS Anxiety Score?,Non-White,1.8285714285714285,-0.5222469285979486,1.7293169723384647,0.29336801493348297
HADS Anxiety Score?,Indigenous,2.6538461538461537,-0.8557954979194944,2.807815431071049,0.2963402784246747
HADS Anxiety Score?,Non-Woman Gender,16.714285714285715,-0.13168454799737628,5.764212119482262,0.061144787544974225
HADS Anxiety Score?,Less than highschool,1.7837837837837838,-0.7245947046616461,1.8820683634260482,0.38412191155637243
HADS Anxiety Score?,Unemployed,2.1666666666666665,-0.39211187745993936,1.9384916539269028,0.19343634771937546
HADS Anxiety Score?,<$20k Income,2.549019607843137,-0.20119770455732755,2.0726153400198406,0.10671411527651446
HADS Anxiety Score?,Marital status,1.21875,-0.5666474287102968,0.9622989153701366,0.6120166387865422
HADS Anxiety Score?,Unstable Housing,2.3859649122807016,-0.6791126853065766,2.41831992110958,0.2710972345457713
HADS Anxiety Score?,Smoker,1.0650887573964498,-0.7249625371097698,0.8510788090440439,0.8753701632657889
HADS Anxiety Score?,Alcohol use - average number of drinks/week,6.9,0.3082422112440024,3.554800611962425,0.019691137003437477
HADS Anxiety Score?,SUD Hx,12.670886075949367,-0.4493021756493496,5.527916029345747,0.09584552335693783
HADS Anxiety Score?,Depression Hx,2.55,0.1403093703500362,1.7318773479906333,0.021134158617633212
HADS Anxiety Score?,Anxiety Hx,2.002222222222222,-0.12155217535298501,1.5100675250409297,0.0953220018508402
HADS Anxiety Score?,Health Anxiety,5.416666666666667,0.6354558551574936,2.74350538505778,0.0016799594670014752
HADS Anxiety Score?,COVID Health Anxiety,2.0869565217391304,-0.04718916679173679,1.5186027567492193,0.0654955258513699
HADS Anxiety Score?,COVID Wait,3.2442396313364057,0.13669643039901525,2.2170655748361505,0.026583859319469293
HADS Anxiety Score?,COVID Lonely,3.4941176470588236,0.4363322136131592,2.065829551011607,0.002615381162597189
HADS Anxiety Score?,Stressors,2.396514161220044,0.0934827106605216,1.654547786791312,0.028181894579644592
HADS Anxiety Score?,Menopause,0.3305084745762712,-1.986383488022402,-0.22786246864963478,0.013589358972243589
HADS Anxiety Score?,Complicated Pregnancy,1.4933333333333334,-0.4781327648433751,1.2801542803609434,0.3713055956389463
HADS Anxiety Score?,Hx Stroke,0.23025210084033612,-4.456434616060193,1.519273656625183,0.3353604150239592
HADS Anxiety Score?,Hx ACS,3.6875,0.4338952866638127,2.1760021566680634,0.0033212183336175103
HADS Anxiety Score?,Hx CABG/stent,0.8142857142857143,-1.2056222039459252,0.7947342555163075,0.68724366155129
HADS Anxiety Score?,High cholesterol,0.27507836990595613,-2.1016044323173686,-0.4797940485603699,0.001810432087029296
HADS Anxiety Score?,Diabetes,1.368421052631579,-0.5155989736854827,1.1429140913955658,0.45848162902942446
HADS Anxiety Score?,Hypertension,0.5986394557823129,-1.3046177686512759,0.27842622405021633,0.20388903562370064
HADS Anxiety Score?,Obese,1.1730205278592376,-0.6063557621588773,0.9255199018078077,0.6830070150136158
HADS Anxiety Score?,eGFR <60,0.3712121212121212,-1.9909796042716832,0.009016355320194847,0.052097416578747696
HADS Anxiety Score?,LVEF <55,1.1666666666666667,-0.7562979275453197,1.0645992871998364,0.7400000702130634
HADS Anxiety Score?,STEMI,0.8912466843501327,-0.8973037522490384,0.6670356972794254,0.772957446831702
HADS Anxiety Score?,ESSI Low,2.7314814814814814,0.11961345538630885,1.8900748030448913,0.026092141837491548
HADS Anxiety Score?,HADS-A>7,2.7058823529411766,0.21005074561373227,1.7808053592520259,0.012984068934389673
HADS Anxiety Score?,HADS-D>7,6.857142857142857,0.9341733668556983,2.9164083568494568,0.00014044160376871582
HADS Anxiety Score?,Quit Smoking,2.1512605042016806,-0.33030969053829995,1.8624175932743658,0.1708442493834671
HADS Anxiety Score?,Less Drinking,0.5416666666666666,-2.2611967655472918,1.0349878197744737,0.46591797614481745
HADS Anxiety Score?,New Depression,5.75,0.09891104975221143,3.3994886598663068,0.03775785315522426
HADS Anxiety Score?,New Anxiety,4.662162162162162,-0.14830691540628216,3.227265563060662,0.0738125615163132
HADS Anxiety Score?,New SUD,0.5529411764705883,-3.8157237892178366,2.630716479657321,0.7186272188952822
HADS Anxiety Score?,F/U Less Social Support,2.55,0.1403093703500362,1.7318773479906333,0.021134158617633212
HADS Anxiety Score?,Hospitalized,1.0067934782608696,-0.7598898646163378,0.7734308777507591,0.986190034431614
HADS Anxiety Score?,Cardiac Rehab,0.7474048442906575,-1.2347082661329885,0.6524117052764541,0.5453220702559072
HADS Anxiety Score?,No Intervention,0.8923076923076924,-1.1240443410571208,0.8961558223586854,0.8250164046415647
HADS Anxiety Score?,Low Emotional/Informational Support,1.7647058823529411,-0.26598560181573905,1.4019536770276178,0.18191589093019267
HADS Anxiety Score?,Low Tangible Support,4.907692307692308,0.7373166584779604,2.4442910073004547,0.00025897323029239254
HADS Anxiety Score?,Low Affectionate Support,2.204022988505747,-0.11150382180069096,1.6920724649862546,0.08586029923167657
HADS Anxiety Score?,Low Positive Social Interaction,5.355,0.7184379525900678,2.6376234552093565,0.0006093159008083712
HADS Anxiety Score?,Additional Item Low,9.409090909090908,0.6543099902651672,3.829042689548939,0.005641720382982609
HADS Anxiety Score?,New MACE,0.7371007371007371,-1.4387899697695596,0.8287285481967719,0.5979675537574405
HADS Anxiety Score?,HADS Anxiety Score?,12155.0,5.467156229031001,13.343835544469446,2.856897771668816e-06
HADS Anxiety Score?,HADS Depression Score?,11.580882352941176,1.4897629142140367,3.4089484168333257,5.647713237316551e-07
HADS Anxiety Score?,SF-12 Low,2.3296296296296295,-0.2356159255106378,1.9270345209147692,0.12529439096424835
HADS Anxiety Score?,CAQ High,4.6,0.698189339457392,2.353923267532706,0.0003026930219404093
HADS Depression Score?,Age,0.1111111111111111,-6.723650687782886,2.329201533110447,0.3413880904342418
HADS Depression Score?,Non-White,2.8076923076923075,-0.10692569230801952,2.171651498561838,0.07572499744567857
HADS Depression Score?,Indigenous,3.9,-0.477130611509037,3.1990837177802383,0.14671616145340335
