outcome,variable,OR,CILow,CIHigh,p
New MACE,Age,1.0,0.010819273949528446,92.42764391261066,1.0
New MACE,Non-White,1.8041958041958042,0.4433334402209698,7.342379808424333,0.409898383832748
New MACE,Indigenous,1.55,0.16203655456465663,14.826901290605653,0.7036600665086635
New MACE,Non-Woman Gender,2.088888888888889,0.20366770916171634,21.42439176088922,0.5351156335793159
New MACE,Less than highschool,1.5892857142857142,0.3055865678710859,8.2655108149197,0.5818226966462912
New MACE,Unemployed,1.1168831168831168,0.22345883082600349,5.582361154256004,0.8928882122246583
New MACE,<$20k Income,0.4307692307692308,0.05238872964345628,3.5420238559018555,0.4333511290695985
New MACE,Marital status,1.1555555555555554,0.40109701660536023,3.329141296728018,0.7888451630713496
New MACE,Unstable Housing,1.011111111111111,0.11357243712401775,9.001705914754421,0.9920964473853288
New MACE,Smoker,0.5175438596491229,0.15544457649402726,1.7231327892022195,0.2831346958264628
New MACE,Alcohol use - average number of drinks/week,0.7416666666666667,0.08642114021358303,6.364987121033016,0.785247563974703
New MACE,SUD Hx,0.8181818181818182,0.0403685963745381,16.582728846761032,0.8960036866348818
New MACE,Depression Hx,2.611607142857143,0.8916794730722812,7.649039901212983,0.07996462644870882
New MACE,Anxiety Hx,1.4068965517241379,0.4675946614576744,4.233063527891531,0.5435602948312537
New MACE,Health Anxiety,0.626984126984127,0.1307594533192463,3.0063531584999885,0.5594183422650605
New MACE,COVID Health Anxiety,0.475,0.14283096225392022,1.5796644959857598,0.2246534701445998
New MACE,COVID Wait,1.9761904761904763,0.5575398437393094,7.004573470469255,0.2913869194637463
New MACE,COVID Lonely,0.5904761904761905,0.17694413089932873,1.9704645175128386,0.3915309971802683
New MACE,Stressors,0.8987654320987655,0.30973274053986993,2.607988101379616,0.8443193279495267
New MACE,Menopause,0.4888888888888889,0.15980945831403104,1.4956082587386346,0.20969531400144592
New MACE,Complicated Pregnancy,0.7019230769230769,0.18426756002839617,2.6738076188843762,0.6039813672704673
New MACE,Hx Stroke,0.8181818181818182,0.0403685963745381,16.582728846761032,0.8960036866348818
New MACE,Hx ACS,1.309090909090909,0.41413250918845346,4.138093412716422,0.646466025109155
New MACE,Hx CABG/stent,1.0128205128205128,0.2610552634033716,3.9294568430324093,0.985306532922124
New MACE,High cholesterol,0.9795918367346939,0.34015003822208123,2.82110850733092,0.9695223534237593
New MACE,Diabetes,1.12012987012987,0.3565444847549515,3.5190305266381916,0.8459900085214804
New MACE,Hypertension,0.49230769230769234,0.16928879771497318,1.4316769164690497,0.19321291034353438
New MACE,Obese,0.9368686868686869,0.32278112997203995,2.7192510804801016,0.9045221231339977
New MACE,eGFR <60,0.6646153846153846,0.17484425203025325,2.526326169367158,0.5487238979432916
New MACE,LVEF <55,1.2063492063492063,0.35244730313385847,4.129066656829118,0.7650715703067211
New MACE,STEMI,0.45528455284552843,0.13696749764223137,1.513381113241866,0.19917742628671353
New MACE,ESSI Low,1.5495867768595042,0.48623595996743973,4.938382548215112,0.4589020139082929
New MACE,HADS-A>7,1.3095238095238095,0.45409610961008334,3.776408939469301,0.6177496424356275
New MACE,HADS-D>7,0.7867132867132867,0.20551570012347362,3.011535348002011,0.72613315662022
New MACE,Quit Smoking,0.3952380952380952,0.04830289261628966,3.2340330664742916,0.3867318320162586
New MACE,Less Drinking,2.1666666666666665,0.3972524457209038,11.817282675064012,0.3716706602963147
New MACE,New Depression,2.1666666666666665,0.3972524457209038,11.817282675064012,0.3716706602963147
New MACE,New Anxiety,5.365384615384615,1.0772712470891372,26.722473238556564,0.040280211459749526
New MACE,New SUD,18.870967741935484,0.7352059592128272,484.37233003178335,0.07602708985383051
New MACE,F/U Less Social Support,0.5405405405405406,0.162240551380554,1.8009312313202646,0.3163968286340112
New MACE,Hospitalized,6.728070175438597,1.7974087984377458,25.18454806996105,0.004645016207351303
New MACE,Cardiac Rehab,1.75,0.5453257844538423,5.615909035123238,0.3468575934970479
New MACE,No Intervention,1.085972850678733,0.27868181029799016,4.231840718812062,0.9053951972241763
New MACE,Low Emotional/Informational Support,1.6384615384615384,0.5413869690184966,4.958664257997745,0.38215949080020506
New MACE,Low Tangible Support,1.4068965517241379,0.4675946614576744,4.233063527891531,0.5435602948312537
New MACE,Low Affectionate Support,1.2063492063492063,0.35244730313385847,4.129066656829118,0.7650715703067211
New MACE,Low Positive Social Interaction,0.7867132867132867,0.20551570012347362,3.011535348002011,0.72613315662022
New MACE,Additional Item Low,1.3968253968253967,0.27294232834565507,7.14847418882395,0.688273729268905
New MACE,New MACE,6435.0,123.33903494042994,335734.9521990321,1.3837572525412256e-05
New MACE,HADS Anxiety Score?,0.7371007371007371,0.23721462195417173,2.2904047489088395,0.5979675537574405
New MACE,HADS Depression Score?,1.12012987012987,0.3565444847549515,3.5190305266381916,0.8459900085214804
New MACE,SF-12 Low,1.8181818181818181,0.38162871173337043,8.662307164867011,0.4529066255336437
New MACE,CAQ High,0.5877551020408164,0.19808905333259086,1.743943212222792,0.3381938533207217
HADS Anxiety Score?,Age,0.1111111111111111,0.0012021415499476045,10.269738212512303,0.3413880904342418
HADS Anxiety Score?,Non-White,1.8285714285714285,0.593186202399894,5.6368025012382725,0.29336801493348297
HADS Anxiety Score?,Indigenous,2.6538461538461537,0.42494501371610155,16.57367231278836,0.2963402784246747
HADS Anxiety Score?,Non-Woman Gender,16.714285714285715,0.8766174822081688,318.68785714272883,0.061144787544974225
HADS Anxiety Score?,Less than highschool,1.7837837837837838,0.4845209032294058,6.567073919994464,0.38412191155637243
HADS Anxiety Score?,Unemployed,2.1666666666666665,0.6756285221292755,6.948262677913122,0.19343634771937546
HADS Anxiety Score?,<$20k Income,2.549019607843137,0.8177507425225022,7.9455763514516,0.10671411527651446
