outcome,variable,p-value
HADS-A>7,Age,0.15305629163613027
HADS-A>7,HADS-A>7,0.7548167074885805
HADS-A>7,HADS-D>7,0.8007160314798447
HADS-A>7,New MACE 6mo,0.8188998061947348
HADS-A>7,HADS Anxiety Score?.1,0.8395389599494136
HADS-A>7,HADS Depression Score?.1,0.8595518624598664
HADS-A>7,SF-12 Low 6mo,0.8629506653055423
HADS-A>7,CAQ High 6mo,0.8761837857451584
HADS-A>7,SSS Score?,0.8767827896019478
HADS-D>7,Age,0.06686063839060839
HADS-D>7,HADS-A>7,0.6448438971267811
HADS-D>7,HADS-D>7,0.7276936634313568
HADS-D>7,New MACE 6mo,0.7430067833637182
HADS-D>7,HADS Anxiety Score?.1,0.777092797588462
HADS-D>7,HADS Depression Score?.1,0.8144300182224601
HADS-D>7,SF-12 Low 6mo,0.8177709531884504
HADS-D>7,CAQ High 6mo,0.8318497287960841
HADS-D>7,SSS Score?,0.837256197840348
New MACE 6mo,Age,0.6508317917600531
New MACE 6mo,HADS-A>7,0.887966096589678
New MACE 6mo,HADS-D>7,0.8998166646446963
New MACE 6mo,New MACE 6mo,0.8750531828927247
New MACE 6mo,HADS Anxiety Score?.1,0.8684757855661112
New MACE 6mo,HADS Depression Score?.1,0.8669666993234519
New MACE 6mo,SF-12 Low 6mo,0.8626268331782857
New MACE 6mo,CAQ High 6mo,0.8632365191331364
New MACE 6mo,SSS Score?,0.8669317929221821
HADS Anxiety Score?.1,Age,0.33912945708475317
HADS Anxiety Score?.1,HADS-A>7,0.816552179000248
HADS Anxiety Score?.1,HADS-D>7,0.8670806659240603
HADS Anxiety Score?.1,New MACE 6mo,0.8812174863331629
HADS Anxiety Score?.1,HADS Anxiety Score?.1,0.9279045509326973
HADS Anxiety Score?.1,HADS Depression Score?.1,0.9557467281009536
HADS Anxiety Score?.1,SF-12 Low 6mo,0.9612795202224926
HADS Anxiety Score?.1,CAQ High 6mo,0.973835573676278
HADS Anxiety Score?.1,SSS Score?,0.9828235835845083
HADS Depression Score?.1,Age,0.22859321782101344
HADS Depression Score?.1,HADS-A>7,0.7678203431439767
HADS Depression Score?.1,HADS-D>7,0.8302393280397129
HADS Depression Score?.1,New MACE 6mo,0.8419165042717017
HADS Depression Score?.1,HADS Anxiety Score?.1,0.87279791046425
HADS Depression Score?.1,HADS Depression Score?.1,0.9180113647156235
HADS Depression Score?.1,SF-12 Low 6mo,0.9222057222351978
HADS Depression Score?.1,CAQ High 6mo,0.9332245511320598
HADS Depression Score?.1,SSS Score?,0.9444441378858102
SF-12 Low 6mo,Age,0.124305052806655
SF-12 Low 6mo,HADS-A>7,0.6828736786707235
SF-12 Low 6mo,HADS-D>7,0.7214211999960225
SF-12 Low 6mo,New MACE 6mo,0.7397349099618102
SF-12 Low 6mo,HADS Anxiety Score?.1,0.7516910610399107
SF-12 Low 6mo,HADS Depression Score?.1,0.7590926406339635
SF-12 Low 6mo,SF-12 Low 6mo,0.8043547448982018
SF-12 Low 6mo,CAQ High 6mo,0.8043478368297817
SF-12 Low 6mo,SSS Score?,0.8155497708680997
CAQ High 6mo,Age,0.34848965753760575
CAQ High 6mo,HADS-A>7,0.8157120635227963
CAQ High 6mo,HADS-D>7,0.8509018084832585
CAQ High 6mo,New MACE 6mo,0.8592368931139928
CAQ High 6mo,HADS Anxiety Score?.1,0.8753099797957741
CAQ High 6mo,HADS Depression Score?.1,0.8877429403764812
CAQ High 6mo,SF-12 Low 6mo,0.8873179242660858
CAQ High 6mo,CAQ High 6mo,0.9316401735915506
CAQ High 6mo,SSS Score?,0.92839452011847
SSS Score?,Age,0.836155174843407
SSS Score?,HADS-A>7,0.9557113671107615
SSS Score?,HADS-D>7,0.9567058499782494
SSS Score?,New MACE 6mo,0.9609877904711597
SSS Score?,HADS Anxiety Score?.1,0.9531465185758476
SSS Score?,HADS Depression Score?.1,0.9431169169885555
SSS Score?,SF-12 Low 6mo,0.933438419737591
SSS Score?,CAQ High 6mo,0.9378511153313798
SSS Score?,SSS Score?,0.8957802850142778
