outcome,variable,p-value
New MACE 6mo,Age,0.6508317917600531
New MACE 6mo,New MACE 6mo,0.8669491061294632
New MACE 6mo,HADS Anxiety Score?.1,0.8718992600988186
New MACE 6mo,HADS Depression Score?.1,0.8743826104467918
New MACE 6mo,SF-12 Low 6mo,0.8731185819999269
New MACE 6mo,CAQ High 6mo,0.874779043509345
New MACE 6mo,SSS Score?,0.86882388936272
HADS Anxiety Score?.1,Age,0.33912945708475317
HADS Anxiety Score?.1,New MACE 6mo,0.8059832233976519
HADS Anxiety Score?.1,HADS Anxiety Score?.1,0.8756095787356641
HADS Anxiety Score?.1,HADS Depression Score?.1,0.9096549682587876
HADS Anxiety Score?.1,SF-12 Low 6mo,0.9065228326783108
HADS Anxiety Score?.1,CAQ High 6mo,0.9206613910066773
HADS Anxiety Score?.1,SSS Score?,0.9187209277845196
HADS Depression Score?.1,Age,0.22859321782101344
HADS Depression Score?.1,New MACE 6mo,0.7505657118064011
HADS Depression Score?.1,HADS Anxiety Score?.1,0.8080768355002534
HADS Depression Score?.1,HADS Depression Score?.1,0.8623026268934352
HADS Depression Score?.1,SF-12 Low 6mo,0.8610543167982728
HADS Depression Score?.1,CAQ High 6mo,0.8740350377472899
HADS Depression Score?.1,SSS Score?,0.8669832777905678
SF-12 Low 6mo,Age,0.322340648018845
SF-12 Low 6mo,New MACE 6mo,0.7854861796811523
SF-12 Low 6mo,HADS Anxiety Score?.1,0.8191301830495656
SF-12 Low 6mo,HADS Depression Score?.1,0.8354057739634447
SF-12 Low 6mo,SF-12 Low 6mo,0.8090140032818309
SF-12 Low 6mo,CAQ High 6mo,0.8056590345371903
SF-12 Low 6mo,SSS Score?,0.7971923506587468
CAQ High 6mo,Age,0.34848965753760575
CAQ High 6mo,New MACE 6mo,0.8019391048570307
CAQ High 6mo,HADS Anxiety Score?.1,0.8384846389041141
CAQ High 6mo,HADS Depression Score?.1,0.8573340374414915
CAQ High 6mo,SF-12 Low 6mo,0.8660459329137149
CAQ High 6mo,CAQ High 6mo,0.9126702646856264
CAQ High 6mo,SSS Score?,0.9088412993103546
SSS Score?,Age,0.25209109518427214
SSS Score?,New MACE 6mo,0.7530502954105283
SSS Score?,HADS Anxiety Score?.1,0.7852648223105617
SSS Score?,HADS Depression Score?.1,0.8050076271858821
SSS Score?,SF-12 Low 6mo,0.8022694714447605
SSS Score?,CAQ High 6mo,0.8107864922513832
SSS Score?,SSS Score?,0.7713720327494356
