outcome,variable,p-value
HADS-A>7,Age,0.15305629163613027
HADS-A>7,HADS-A>7,0.7548167074885805
HADS-A>7,HADS-D>7,0.8007160314798447
HADS-A>7,HADS Anxiety Score?,0.8233450273331768
HADS-A>7,HADS Depression Score?,0.8439502543415628
HADS-A>7,SF-12 Low,0.8549686737647
HADS-A>7,CAQ High,0.8705362667920991
HADS-A>7,New MACE 6mo,0.8791209032132151
HADS-A>7,HADS Anxiety Score?.1,0.8949421385835719
HADS-A>7,HADS Depression Score?.1,0.9122267898972667
HADS-A>7,SF-12 Low 6mo,0.9142511657345503
HADS-A>7,CAQ High 6mo,0.9264014266043766
HADS-A>7,SSS Score?,0.9263612506087576
HADS-D>7,Age,0.06686063839060839
HADS-D>7,HADS-A>7,0.6448438971267811
HADS-D>7,HADS-D>7,0.7276936634313568
HADS-D>7,HADS Anxiety Score?,0.7628513631600866
HADS-D>7,HADS Depression Score?,0.7967138678806123
HADS-D>7,SF-12 Low,0.7985840827308393
HADS-D>7,CAQ High,0.8184516969693387
HADS-D>7,New MACE 6mo,0.8214349779704812
HADS-D>7,HADS Anxiety Score?.1,0.8489659709877417
HADS-D>7,HADS Depression Score?.1,0.8826225006184198
HADS-D>7,SF-12 Low 6mo,0.884196231795251
HADS-D>7,CAQ High 6mo,0.8969770351860188
HADS-D>7,SSS Score?,0.9015130022396628
HADS Anxiety Score?,Age,0.09002417311357908
HADS Anxiety Score?,HADS-A>7,0.665148472649144
HADS Anxiety Score?,HADS-D>7,0.7249210423519883
HADS Anxiety Score?,HADS Anxiety Score?,0.7825727818576121
HADS Anxiety Score?,HADS Depression Score?,0.8096080937353987
HADS Anxiety Score?,SF-12 Low,0.8116822257249707
HADS Anxiety Score?,CAQ High,0.8308451642817085
HADS Anxiety Score?,New MACE 6mo,0.8276286211271433
HADS Anxiety Score?,HADS Anxiety Score?.1,0.845457830628878
HADS Anxiety Score?,HADS Depression Score?.1,0.8649858929194212
HADS Anxiety Score?,SF-12 Low 6mo,0.8600625014753563
HADS Anxiety Score?,CAQ High 6mo,0.8756996556473351
HADS Anxiety Score?,SSS Score?,0.8712839377398589
HADS Depression Score?,Age,0.3855158218271686
HADS Depression Score?,HADS-A>7,0.8348973207190484
HADS Depression Score?,HADS-D>7,0.8833459539647486
HADS Depression Score?,HADS Anxiety Score?,0.9118554583156184
HADS Depression Score?,HADS Depression Score?,0.9579033598571691
HADS Depression Score?,SF-12 Low,0.9595794925252875
HADS Depression Score?,CAQ High,0.9737285511905871
HADS Depression Score?,New MACE 6mo,0.9734081396723008
HADS Depression Score?,HADS Anxiety Score?.1,0.997114097992518
HADS Depression Score?,HADS Depression Score?.1,0.9736040492464867
HADS Depression Score?,SF-12 Low 6mo,0.9724359917870632
HADS Depression Score?,CAQ High 6mo,0.9534864411015643
HADS Depression Score?,SSS Score?,0.9520749446945302
SF-12 Low,Age,0.63621548547875
SF-12 Low,HADS-A>7,0.9093257931352102
SF-12 Low,HADS-D>7,0.918477167050225
SF-12 Low,HADS Anxiety Score?,0.921126406093728
SF-12 Low,HADS Depression Score?,0.9243510613580314
SF-12 Low,SF-12 Low,0.9672717979062221
SF-12 Low,CAQ High,0.9700990574024282
SF-12 Low,New MACE 6mo,0.9781682574861749
SF-12 Low,HADS Anxiety Score?.1,0.9755048413966402
SF-12 Low,HADS Depression Score?.1,0.9790372235121687
SF-12 Low,SF-12 Low 6mo,0.9803055507253562
SF-12 Low,CAQ High 6mo,0.9815489481042726
SF-12 Low,SSS Score?,0.9789800893191479
CAQ High,Age,0.677278044192692
CAQ High,HADS-A>7,0.9281674329419642
CAQ High,HADS-D>7,0.9550673986257705
CAQ High,HADS Anxiety Score?,0.9754317858398898
CAQ High,HADS Depression Score?,0.9897140204868344
CAQ High,SF-12 Low,0.9921967977285575
CAQ High,CAQ High,0.9638201893446424
CAQ High,New MACE 6mo,0.9668360003533495
CAQ High,HADS Anxiety Score?.1,0.9541653791827919
CAQ High,HADS Depression Score?.1,0.936294809637623
CAQ High,SF-12 Low 6mo,0.9367134507507305
CAQ High,CAQ High 6mo,0.9234268847961759
CAQ High,SSS Score?,0.9293139123664329
New MACE 6mo,Age,0.6508317917600531
New MACE 6mo,HADS-A>7,0.887966096589678
New MACE 6mo,HADS-D>7,0.8998166646446963
New MACE 6mo,HADS Anxiety Score?,0.9130431721483773
New MACE 6mo,HADS Depression Score?,0.9164602930383358
New MACE 6mo,SF-12 Low,0.9066643436334288
New MACE 6mo,CAQ High,0.9119292110186603
New MACE 6mo,New MACE 6mo,0.8846915013053338
New MACE 6mo,HADS Anxiety Score?.1,0.8758179545774882
New MACE 6mo,HADS Depression Score?.1,0.8727444175825863
New MACE 6mo,SF-12 Low 6mo,0.8674732244954632
New MACE 6mo,CAQ High 6mo,0.8673323793552509
New MACE 6mo,SSS Score?,0.8704343688568245
HADS Anxiety Score?.1,Age,0.33912945708475317
HADS Anxiety Score?.1,HADS-A>7,0.816552179000248
HADS Anxiety Score?.1,HADS-D>7,0.8670806659240603
HADS Anxiety Score?.1,HADS Anxiety Score?,0.8924956171005055
HADS Anxiety Score?.1,HADS Depression Score?,0.9201427465600166
HADS Anxiety Score?.1,SF-12 Low,0.9188184143649599
HADS Anxiety Score?.1,CAQ High,0.9334324730974657
HADS Anxiety Score?.1,New MACE 6mo,0.9407566266060918
HADS Anxiety Score?.1,HADS Anxiety Score?.1,0.9826859048337562
HADS Anxiety Score?.1,HADS Depression Score?.1,0.9915346995345451
HADS Anxiety Score?.1,SF-12 Low 6mo,0.9867158376353384
HADS Anxiety Score?.1,CAQ High 6mo,0.9748128685645836
HADS Anxiety Score?.1,SSS Score?,0.9662437379664017
HADS Depression Score?.1,Age,0.22859321782101344
HADS Depression Score?.1,HADS-A>7,0.7678203431439767
HADS Depression Score?.1,HADS-D>7,0.8302393280397129
HADS Depression Score?.1,HADS Anxiety Score?,0.859452556787909
HADS Depression Score?.1,HADS Depression Score?,0.8937206199421005
HADS Depression Score?.1,SF-12 Low,0.8990474017391037
HADS Depression Score?.1,CAQ High,0.9192805295321612
HADS Depression Score?.1,New MACE 6mo,0.9226534800951575
HADS Depression Score?.1,HADS Anxiety Score?.1,0.9486654597257727
HADS Depression Score?.1,HADS Depression Score?.1,0.9907064082114495
HADS Depression Score?.1,SF-12 Low 6mo,0.9938551709244524
HADS Depression Score?.1,CAQ High 6mo,0.995988802566464
HADS Depression Score?.1,SSS Score?,0.9854095228623269
SF-12 Low 6mo,Age,0.124305052806655
SF-12 Low 6mo,HADS-A>7,0.6828736786707235
SF-12 Low 6mo,HADS-D>7,0.7214211999960225
SF-12 Low 6mo,HADS Anxiety Score?,0.7297780197965019
SF-12 Low 6mo,HADS Depression Score?,0.7386127344957037
SF-12 Low 6mo,SF-12 Low,0.744408543117953
SF-12 Low 6mo,CAQ High,0.7473892413630701
SF-12 Low 6mo,New MACE 6mo,0.7535340202967611
SF-12 Low 6mo,HADS Anxiety Score?.1,0.7597412209694594
SF-12 Low 6mo,HADS Depression Score?.1,0.7639528172791056
SF-12 Low 6mo,SF-12 Low 6mo,0.8062311339744934
SF-12 Low 6mo,CAQ High 6mo,0.8052023913419042
SF-12 Low 6mo,SSS Score?,0.8154739384803384
CAQ High 6mo,Age,0.34848965753760575
CAQ High 6mo,HADS-A>7,0.8157120635227963
CAQ High 6mo,HADS-D>7,0.8509018084832585
CAQ High 6mo,HADS Anxiety Score?,0.8748752415474592
CAQ High 6mo,HADS Depression Score?,0.8978097785526031
CAQ High 6mo,SF-12 Low,0.9008416914000728
CAQ High 6mo,CAQ High,0.9159572120240804
CAQ High 6mo,New MACE 6mo,0.917204936253202
CAQ High 6mo,HADS Anxiety Score?.1,0.9293884942461091
CAQ High 6mo,HADS Depression Score?.1,0.9396776237032118
CAQ High 6mo,SF-12 Low 6mo,0.9381652664979573
CAQ High 6mo,CAQ High 6mo,0.9809948988132352
CAQ High 6mo,SSS Score?,0.9773756729099269
SSS Score?,Age,0.836155174843407
SSS Score?,HADS-A>7,0.9557113671107615
SSS Score?,HADS-D>7,0.9567058499782494
SSS Score?,HADS Anxiety Score?,0.9642720652208546
SSS Score?,HADS Depression Score?,0.9636944070729224
SSS Score?,SF-12 Low,0.9669719335105134
SSS Score?,CAQ High,0.9733085188053607
SSS Score?,New MACE 6mo,0.9754098552101256
SSS Score?,HADS Anxiety Score?.1,0.9670314563502318
SSS Score?,HADS Depression Score?.1,0.9566938143944483
SSS Score?,SF-12 Low 6mo,0.9467625241902456
SSS Score?,CAQ High 6mo,0.9506867686430602
SSS Score?,SSS Score?,0.9089944192870405
