outcome,variable,OR,CILow,CIHigh,p
HADS-A>7,Age,1.0,-4.526426110446666,4.526426110446666,1.0
HADS-A>7,Non-White,1.118796992481203,-0.703804749560899,0.9283127379153742,0.7874600887694704
HADS-A>7,Indigenous,1.303921568627451,-1.0007938772659015,1.5315465071408672,0.6812221687513556
HADS-A>7,Non-Woman Gender,6.715686274509804,-0.25787301277074204,4.066765062726651,0.08430153402064935
HADS-A>7,Less than highschool,1.2514544279250162,-0.5105681404225466,0.9591809749494591,0.5496714325104074
HADS-A>7,Unemployed,1.4440993788819876,-0.4092018722968175,1.1441735923827134,0.353737546379855
HADS-A>7,<$20k Income,2.1627906976744184,0.04134201948260685,1.50145673543678,0.0383595651918421
HADS-A>7,Marital status,1.178066037735849,-0.34165753085151473,0.6694058165648155,0.5251953062139875
HADS-A>7,Unstable Housing,1.47766323024055,-0.5478282124965037,1.3287520955287349,0.41470702558282957
HADS-A>7,Smoker,1.3549121665582302,-0.2084281825648297,0.8159014435696332,0.24508616936707406
HADS-A>7,Alcohol use - average number of drinks/week,4.632978723404255,0.3819205370359735,2.6844794910091334,0.009048876476134093
HADS-A>7,SUD Hx,5.494949494949495,0.13282618245743216,3.274832610985273,0.03352696961846726
HADS-A>7,Depression Hx,2.4914529914529915,0.3828374263750969,1.442894715610485,0.0007362825504124532
HADS-A>7,Anxiety Hx,3.0413793103448277,0.5571010948764518,1.6675211711760913,8.612794711163705e-05
HADS-A>7,Health Anxiety,7.984761904761905,1.2118580466712443,2.943211880147265,2.5536709976465775e-06
HADS-A>7,COVID Health Anxiety,3.127659574468085,0.6101879780223893,1.6703819921149659,2.485291191521598e-05
HADS-A>7,COVID Wait,1.6761904761904762,-0.06947547602056348,1.1025227657818202,0.08405559628055242
HADS-A>7,COVID Lonely,2.1499375260308207,0.24949447727367557,1.2813830908409365,0.003639874417970444
HADS-A>7,Stressors,2.19314381270903,0.27051881256647214,1.300153278146121,0.002790570723354573
HADS-A>7,Menopause,1.151603498542274,-0.42547317440165533,0.7077838098720193,0.6253626965628036
HADS-A>7,Complicated Pregnancy,1.3384615384615384,-0.2961388752925041,0.8791805728103972,0.33090190452414314
HADS-A>7,Hx Stroke,0.896,-1.1105088751828387,0.8908791431684256,0.8296988152763165
HADS-A>7,Hx ACS,0.7474259974259975,-0.8866215243752729,0.3043815669410151,0.33797412785320124
HADS-A>7,Hx CABG/stent,0.8712186689714779,-0.8001613902331308,0.5244368331084055,0.683282511480496
HADS-A>7,High cholesterol,0.8265,-0.6989675704520159,0.3178568470098996,0.46257247322312023
HADS-A>7,Diabetes,0.6633744855967079,-0.9777404077361299,0.156909181200089,0.1562175042935819
HADS-A>7,Hypertension,0.922191011235955,-0.6053514148544782,0.4433456021655112,0.7620525042531161
HADS-A>7,Obese,1.1839285714285714,-0.33831407729450225,0.6759904902078374,0.5140710184935211
HADS-A>7,eGFR <60,0.4852941176470588,-1.3082618404860402,-0.1377384469332129,0.015466116412480102
HADS-A>7,LVEF <55,1.837948717948718,0.014238497913839132,1.203061747160218,0.04475501758661502
HADS-A>7,STEMI,0.838569880823402,-0.7046071162658408,0.3524923944395909,0.5138423492942119
HADS-A>7,ESSI Low,1.9603729603729603,0.049070905555310906,1.297198576534551,0.03450525794063244
HADS-A>7,HADS-A>7,59555.0,7.0665678318739,14.922743236756101,4.111157477383893e-08
HADS-A>7,HADS-D>7,6.978908188585608,1.2547277720740184,2.631057197057967,3.136173406295072e-08
HADS-D>7,Age,9.0,-2.3292015331104463,6.723650687782886,0.3413880904342418
HADS-D>7,Non-White,2.2265625,-0.052042597086196074,1.6529604297842626,0.065717158952454
HADS-D>7,Indigenous,3.4339622641509435,-0.043090110228367395,2.5105196572777144,0.058244504017144046
HADS-D>7,Non-Woman Gender,17.547169811320753,0.6962394540494428,5.033545891140917,0.009618468318064944
HADS-D>7,Less than highschool,1.7553191489361701,-0.230364528847401,1.3556659121085544,0.16433589458968434
HADS-D>7,Unemployed,2.608695652173913,0.15124865334112658,1.7664520392447753,0.019961473548521343
HADS-D>7,<$20k Income,2.515151515151515,0.16881822038631256,1.675847872273923,0.016434511095251868
HADS-D>7,Marital status,1.9067574646411733,0.04539673208041417,1.2454115417296632,0.035005552684782344
HADS-D>7,Unstable Housing,4.12037037037037,0.4606316920562723,2.3712544180277684,0.0036716850968815805
HADS-D>7,Smoker,1.3006451612903225,-0.3302039916083855,0.8559248301643192,0.38500075439925796
HADS-D>7,Alcohol use - average number of drinks/week,4.10969387755102,0.4099015358378266,2.416795550935197,0.005768695993696898
HADS-D>7,SUD Hx,14.8,1.113931952269203,4.275322409270935,0.0008340753504758291
HADS-D>7,Depression Hx,3.4706331045003815,0.6329996847976607,1.8556743715649318,6.622630674913332e-05
HADS-D>7,Anxiety Hx,2.488888888888889,0.30452601412360725,1.5191467489259423,0.003252474730355496
HADS-D>7,Health Anxiety,4.653739612188366,0.8177885700386761,2.2575536580901714,2.83207300166081e-05
