outcome,variable,OR,CILow,CIHigh,p
HADS-A>7,Age,1.0,0.010819273949528446,92.42764391261066,1.0
HADS-A>7,Non-White,1.118796992481203,0.4946995108347353,2.530236402039103,0.7874600887694704
HADS-A>7,Indigenous,1.303921568627451,0.367587505942207,4.625324391191859,0.6812221687513556
HADS-A>7,Non-Woman Gender,6.715686274509804,0.7726933480643962,58.3678405548804,0.08430153402064935
HADS-A>7,Less than highschool,1.2514544279250162,0.6001545098970753,2.60955830431353,0.5496714325104074
HADS-A>7,Unemployed,1.4440993788819876,0.6641801392176262,3.1398454921339183,0.353737546379855
HADS-A>7,<$20k Income,2.1627906976744184,1.0422085002070558,4.48822246318053,0.0383595651918421
HADS-A>7,Marital status,1.178066037735849,0.7105915187153642,1.9530764900988893,0.5251953062139875
HADS-A>7,Unstable Housing,1.47766323024055,0.5782041843926797,3.7763279494394815,0.41470702558282957
HADS-A>7,Smoker,1.3549121665582302,0.8118593382643058,2.261213109911739,0.24508616936707406
HADS-A>7,Alcohol use - average number of drinks/week,4.632978723404255,1.4650956596635656,14.650573639980257,0.009048876476134093
HADS-A>7,SUD Hx,5.494949494949495,1.1420514724973223,26.43879954554018,0.03352696961846726
HADS-A>7,Depression Hx,2.4914529914529915,1.466439606285719,4.2329312315441046,0.0007362825504124532
HADS-A>7,Anxiety Hx,3.0413793103448277,1.745604815732631,5.299016149603915,8.612794711163705e-05
HADS-A>7,Health Anxiety,7.984761904761905,3.3597213758119375,18.976699417620342,2.5536709976465775e-06
HADS-A>7,COVID Health Anxiety,3.127659574468085,1.8407773919548611,5.314197391012806,2.485291191521598e-05
HADS-A>7,COVID Wait,1.6761904761904762,0.9328830111078096,3.0117543990164477,0.08405559628055242
HADS-A>7,COVID Lonely,2.1499375260308207,1.2833764766992037,3.601617646696885,0.003639874417970444
HADS-A>7,Stressors,2.19314381270903,1.3106442530816718,3.6698591337158035,0.002790570723354573
HADS-A>7,Menopause,1.151603498542274,0.6534605111789769,2.02948853858374,0.6253626965628036
HADS-A>7,Complicated Pregnancy,1.3384615384615384,0.7436841414956916,2.408924958837793,0.33090190452414314
HADS-A>7,Hx Stroke,0.896,0.32939129936167644,2.4372714202098473,0.8296988152763165
HADS-A>7,Hx ACS,0.7474259974259975,0.41204548947711567,1.3557862806292735,0.33797412785320124
HADS-A>7,Hx CABG/stent,0.8712186689714779,0.449256452662428,1.68950710594415,0.683282511480496
HADS-A>7,High cholesterol,0.8265,0.4970982578810543,1.3741795292379657,0.46257247322312023
HADS-A>7,Diabetes,0.6633744855967079,0.37616010775264525,1.1698893611283057,0.1562175042935819
HADS-A>7,Hypertension,0.922191011235955,0.5458825616886089,1.5579106586106934,0.7620525042531161
HADS-A>7,Obese,1.1839285714285714,0.712971324624538,1.9659792951463348,0.5140710184935211
HADS-A>7,eGFR <60,0.4852941176470588,0.2702894545089781,0.8713265600786303,0.015466116412480102
HADS-A>7,LVEF <55,1.837948717948718,1.014340348149266,3.3302978590695234,0.04475501758661502
HADS-A>7,STEMI,0.838569880823402,0.49430273961758403,1.4226088359700433,0.5138423492942119
HADS-A>7,ESSI Low,1.9603729603729603,1.0502948198373014,3.659031798668457,0.03450525794063244
HADS-A>7,HADS-A>7,59555.0,1172.1182159173268,3025972.958046888,4.111157477383893e-08
HADS-A>7,HADS-D>7,6.978908188585608,3.5068835727449823,13.888444966704078,3.136173406295072e-08
HADS-A>7,Dead,1.9615384615384615,0.32186526849027147,11.954173105231986,0.46500385794983423
HADS-A>7,Dead.1,1.2980769230769231,0.2567243756340688,6.563473741296122,0.7523718823186917
HADS-D>7,Age,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
HADS-D>7,Non-White,2.2265625,0.9492884290605922,5.222417565241186,0.065717158952454
HADS-D>7,Indigenous,3.4339622641509435,0.9578250763418491,12.311326068690288,0.058244504017144046
HADS-D>7,Non-Woman Gender,17.547169811320753,2.0061941189982195,153.47625908756822,0.009618468318064944
HADS-D>7,Less than highschool,1.7553191489361701,0.7942440248678996,3.8793433984403767,0.16433589458968434
