outcome,variable,OR,CILow,CIHigh,p
New MACE 6mo,Age,1.0,0.010819273949528446,92.42764391261066,1.0
New MACE 6mo,Non-White,0.7777777777777778,0.08046687368711683,7.517854787762086,0.8281083434279568
New MACE 6mo,Indigenous,2.7333333333333334,0.23675473366536334,31.556332561743048,0.4204447823025137
New MACE 6mo,Non-Woman Gender,1.3076923076923077,0.0562268684646555,30.41355882504083,0.8672922527773308
New MACE 6mo,Less than highschool,0.4556213017751479,0.02281684090767114,9.098138145911657,0.6068450467542787
New MACE 6mo,Unemployed,1.2666666666666666,0.12531873512393418,12.802909659579038,0.8412556707280145
New MACE 6mo,<$20k Income,2.7333333333333334,0.23675473366536334,31.556332561743048,0.4204447823025137
New MACE 6mo,Marital status,2.6315789473684212,0.4353533372630126,15.90709697959412,0.2918504571345325
New MACE 6mo,Unstable Housing,0.6923076923076923,0.033219298771394484,14.428057140120144,0.812402524626903
New MACE 6mo,Smoker,0.28888888888888886,0.03107633671793937,2.685541442060635,0.2750225062238373
New MACE 6mo,Alcohol use - average number of drinks/week,0.6923076923076923,0.033219298771394484,14.428057140120144,0.812402524626903
New MACE 6mo,SUD Hx,2.230769230769231,0.08186041705602538,60.79044720161808,0.6342084454407924
New MACE 6mo,Depression Hx,3.176470588235294,0.5236904089352014,19.267042561347257,0.20887206077027876
New MACE 6mo,Anxiety Hx,4.285714285714286,0.699913780483392,26.242299338770252,0.11546950922602273
New MACE 6mo,Health Anxiety,0.22408026755852842,0.011687753451884568,4.296117856678893,0.3208942368571607
New MACE 6mo,COVID Health Anxiety,0.7222222222222222,0.1193037760733177,4.372074006702473,0.723174783707953
New MACE 6mo,COVID Wait,1.2666666666666666,0.12531873512393418,12.802909659579038,0.8412556707280145
New MACE 6mo,COVID Lonely,1.0714285714285714,0.17497844512084804,6.560574834692564,0.940513451946593
New MACE 6mo,Stressors,0.4166666666666667,0.06900201034060456,2.516029754120784,0.3399477595559821
New MACE 6mo,Menopause,1.875,0.19816904750882006,17.74053538731131,0.5835136170522961
New MACE 6mo,Complicated Pregnancy,0.14640198511166252,0.0077282281133881385,2.773409496997722,0.20044325136619334
New MACE 6mo,Hx Stroke,1.3076923076923077,0.0562268684646555,30.41355882504083,0.8672922527773308
New MACE 6mo,Hx ACS,0.38666666666666666,0.04134003620786855,3.6166178074767523,0.4048415806465133
New MACE 6mo,Hx CABG/stent,2.25,0.3494634462606918,14.486493663842282,0.3933934960667109
