outcome,variable,OR,CILow,CIHigh,p
6M New Depression Diagnosis ,Age,0.3333333333333333,0.006613698248123434,16.800148259355154,0.5827953714318357
6M New Depression Diagnosis ,Race,1.497584541062802,0.42234194958786264,5.310292903224161,0.5317471199745157
6M New Depression Diagnosis ,Indigenous,2.5714285714285716,0.529599766277426,12.485362190464828,0.24138182067194136
6M New Depression Diagnosis ,Gender Identity,3.633879781420765,0.1448907569684566,91.1381964047122,0.4325154408741241
6M New Depression Diagnosis ,Highschool Education,2.1785714285714284,0.7736788281678979,6.134552603212473,0.14042771121983716
6M New Depression Diagnosis ,Post- Secondary Education,1.2093023255813953,0.5683584387162157,2.5730454850988163,0.6217810075401988
6M New Depression Diagnosis ,Employment,1.082437275985663,0.310501253150982,3.7734806045163856,0.9010535360811999
6M New Depression Diagnosis ,Household income before taxes,1.1207191780821917,0.529794488462305,2.3707522510600616,0.7655912722723143
6M New Depression Diagnosis ,Marital status,1.5272727272727273,0.7132667799037308,3.2702518176801942,0.2756437223882514
6M New Depression Diagnosis ,Living situation,3.793103448275862,0.3822634689469289,37.63800346645138,0.25484301704130563
6M New Depression Diagnosis ,Pack years,2.0150375939849625,0.38958655445765633,10.422270632068294,0.4033447647300318
6M New Depression Diagnosis ,Alcohol use - average number of drinks/week,3.2113821138211383,0.12667675165407535,81.4117424571531,0.4793488329011182
6M New Depression Diagnosis ,Substance Use Disorder,2.1737704918032787,0.10202670273252384,46.314131736890445,0.6188311104858194
6M New Depression Diagnosis ,Depression,8.932038834951456,3.544309317441993,22.50969387927488,3.4307655252612915e-06
6M New Depression Diagnosis ,Anxiety,4.593406593406593,2.104140613140111,10.027554242614771,0.00012940218514882211
6M New Depression Diagnosis ,Health Anxiety,1.8461538461538463,0.871867951162169,3.9091745706738257,0.10920587786873842
6M New Depression Diagnosis ,Delay to Hospital,1.1636363636363636,0.5503421266272172,2.4603778654474073,0.6915860334525614
6M New Depression Diagnosis ,Personal Stressors,1.6613924050632911,0.7758438151591485,3.5577066797081875,0.19131196517679716
6M New Depression Diagnosis ,Menopause,1.3549618320610688,0.500777796357759,3.666140111832541,0.5497281752929892
6M New Depression Diagnosis ,Complicated Pregnancy,0.967032967032967,0.4156708927686769,2.2497431876929643,0.9379730893385644
6M New Depression Diagnosis ,Stroke History,1.8181818181818181,0.6521738196550604,5.068871249255905,0.2530936053402696
6M New Depression Diagnosis ,MI History,1.6545454545454545,0.7028729083717213,3.894759107302596,0.24899576532233314
