outcome,variable,OR,CILow,CIHigh,p
New MACE 6mo,Age,1.0,-4.526426110446666,4.526426110446666,1.0
New MACE 6mo,Non-White,0.7777777777777778,-2.5199096862421944,2.017280829680382,0.8281083434279568
New MACE 6mo,Indigenous,2.7333333333333334,-1.4407305527531589,3.451774283957354,0.4204447823025137
New MACE 6mo,Non-Woman Gender,1.3076923076923077,-2.8783605497697526,3.4148885229591115,0.8672922527773308
New MACE 6mo,Less than highschool,0.4556213017751479,-3.780256379377914,2.2080697932391344,0.6068450467542787
New MACE 6mo,Unemployed,1.2666666666666666,-2.0768949061190938,2.549672462247554,0.8412556707280145
New MACE 6mo,<$20k Income,2.7333333333333334,-1.4407305527531589,3.451774283957354,0.4204447823025137
New MACE 6mo,Marital status,2.6315789473684212,-0.8315973080357049,2.7667653605591163,0.2918504571345325
New MACE 6mo,Unstable Housing,0.6923076923076923,-3.4046242836472773,2.669174723396643,0.812402524626903
New MACE 6mo,Smoker,0.28888888888888886,-3.471308626647626,0.9878823620300594,0.2750225062238373
New MACE 6mo,Alcohol use - average number of drinks/week,0.6923076923076923,-3.4046242836472773,2.669174723396643,0.812402524626903
New MACE 6mo,SUD Hx,2.230769230769231,-2.502739713183419,4.107432658233294,0.6342084454407924
New MACE 6mo,Depression Hx,3.176470588235294,-0.6468545919083148,2.9583959969244313,0.20887206077027876
New MACE 6mo,Anxiety Hx,4.285714285714286,-0.356798122262882,3.267372587476566,0.11546950922602273
New MACE 6mo,Health Anxiety,0.22408026755852842,-4.44921369887972,1.4577117908802786,0.3208942368571607
New MACE 6mo,COVID Health Anxiety,0.7222222222222222,-2.1260822984653664,1.4752374975961102,0.723174783707953
New MACE 6mo,COVID Wait,1.2666666666666666,-2.0768949061190938,2.549672462247554,0.8412556707280145
New MACE 6mo,COVID Lonely,1.0714285714285714,-1.7430924833827726,1.8810782263566754,0.940513451946593
New MACE 6mo,Stressors,0.4166666666666667,-2.6736196394382237,0.9226821647304237,0.3399477595559821
New MACE 6mo,Menopause,1.875,-1.6186348372493444,2.8758521560940924,0.5835136170522961
New MACE 6mo,Complicated Pregnancy,0.14640198511166252,-4.862875664729593,1.0200774286476657,0.20044325136619334
New MACE 6mo,Hx Stroke,1.3076923076923077,-2.8783605497697526,3.4148885229591115,0.8672922527773308
New MACE 6mo,Hx ACS,0.38666666666666666,-3.1859238488733457,1.2855392817736728,0.4048415806465133
New MACE 6mo,Hx CABG/stent,2.25,-1.0513563114455966,2.673216743878254,0.3933934960667109
New MACE 6mo,High cholesterol,2.6315789473684212,-0.8315973080357049,2.7667653605591163,0.2918504571345325
New MACE 6mo,Diabetes,0.42857142857142855,-3.0861308897427504,1.3915351689683428,0.45822544663468856
New MACE 6mo,Hypertension,0.41935483870967744,-2.5954494258829266,0.8573737318357076,0.3238283970284781
New MACE 6mo,Obese,0.24,-3.654686032814502,0.8004533215342107,0.20922658065834376
New MACE 6mo,eGFR <60,0.68,-2.645544830690871,1.8742198690669014,0.7380130355845727
New MACE 6mo,LVEF <55,0.9,-2.3850164351138985,2.174295403798246,0.9278209641558208
New MACE 6mo,STEMI,0.21904761904761905,-3.74554480825178,0.7086125397950329,0.18142946778048008
New MACE 6mo,ESSI Low,1.7,-1.307400104348626,2.368656606472967,0.5715020314669069
New MACE 6mo,HADS-A>7,6.578947368421052,-0.344526793130026,4.112276309401747,0.09752553984452594
New MACE 6mo,HADS-D>7,1.3333333333333333,-1.5347842052426335,2.1101483501461953,0.75702319847178
New MACE 6mo,Quit Smoking,0.33031674208144796,-4.079473379483615,1.864066858744892,0.4650393141070035
New MACE 6mo,Less Drinking,4.2,-1.1382764417471065,4.008445492325752,0.27437978670069796
New MACE 6mo,New Depression,6.833333333333333,-0.14105698015315782,3.9846821751056636,0.06785370535030302
New MACE 6mo,New Anxiety,2.7333333333333334,-1.4407305527531589,3.451774283957354,0.4204447823025137
New MACE 6mo,New SUD,24.272727272727273,-0.1316506017228929,6.51035737292665,0.059795015423118276
New MACE 6mo,F/U Less Social Support,0.24,-3.654686032814502,0.8004533215342107,0.20922658065834376
New MACE 6mo,Hospitalized,8.75,-0.06415475385054803,4.402262154589595,0.05695006479245737
New MACE 6mo,Cardiac Rehab,0.9,-2.3850164351138985,2.174295403798246,0.9278209641558208
New MACE 6mo,No Intervention,0.4556213017751479,-3.780256379377914,2.2080697932391344,0.6068450467542787
New MACE 6mo,Low Emotional/Informational Support,3.4,-0.5249998260827686,2.972550689327,0.17019160906141806
New MACE 6mo,Low Tangible Support,2.6666666666666665,-0.7515823608953154,2.7132408669187678,0.2671362434600365
New MACE 6mo,Low Affectionate Support,4.5,-0.27017675011976094,3.2783315436723095,0.09660532928196901
New MACE 6mo,Low Positive Social Interaction,1.5,-1.4239742827568307,2.2349044989731595,0.6639967513925382
New MACE 6mo,Additional Item Low,10.5,0.13925711685842934,4.563493397468526,0.03721607227829841
New MACE 6mo,New MACE,326.3333333333333,2.4669153665376284,9.108923341187172,0.000635642483428755
New MACE 6mo,HADS Anxiety Score?,0.2631578947368421,-3.5634026179982268,0.8934004845335464,0.24031259183552256
New MACE 6mo,HADS Depression Score?,0.875,-1.9386629667763904,1.6716001815273454,0.8847207343064347
New MACE 6mo,SF-12 Low,3.4788732394366195,-1.7175466604208671,4.210963579594191,0.40974744761341053
New MACE 6mo,CAQ High,0.5476190476190477,-2.3997180083276777,1.1953672036192406,0.5114391101180151
New MACE 6mo,Quit smoking 6mo,0.25274725274725274,-4.33364735555712,1.582916774381719,0.3621669699785134
New MACE 6mo,Less drinking 6mo,2.0,-1.6872645485323137,3.0735589096522045,0.5681837938847645
New MACE 6mo,New Depression 6mo,6.833333333333333,-0.14105698015315782,3.9846821751056636,0.06785370535030302
New MACE 6mo,New Anxiety 6 Mo,5.0,-0.37491084723492496,3.5937866721031257,0.11190482063212868
New MACE 6mo,New SUD 6mo,24.272727272727273,-0.1316506017228929,6.51035737292665,0.059795015423118276
New MACE 6mo,F/U Less Social Support 6mo,2.142857142857143,-0.9593476766343157,2.483627780728109,0.38553962825247146
New MACE 6mo,Hospitalized 6mo,5.476190476190476,-0.5266689833835794,3.9274883646632337,0.13452577468269916
New MACE 6mo,High cholesterol f/u 6mo,1.52,-1.3804709994392255,2.2178916691555957,0.6482918327034572
New MACE 6mo,Diabetes f/u 6mo,0.68,-2.645544830690871,1.8742198690669014,0.7380130355845727
New MACE 6mo,Hypertension f/u 6mo,0.8387096774193549,-1.9926543475605902,1.640873014633262,0.8494986552456939
New MACE 6mo,Cardiac Rehab 6mo,0.5333333333333333,-2.875852156094093,1.6186348372493442,0.583513617052296
New MACE 6mo,No Intervention 6mo,0.6,-2.7637278597381787,1.742076612206197,0.656744278987208
New MACE 6mo,Low Emotional/Informational Support 6mo,4.285714285714286,-0.356798122262882,3.267372587476566,0.11546950922602273
New MACE 6mo,Low Tangible Support 6mo,6.8,0.07889425677126449,3.7549509675928574,0.0409407374481779
New MACE 6mo,Low Affectionate Support 6mo,2.25,-1.0513563114455966,2.673216743878254,0.3933934960667109
New MACE 6mo,Low Positive Social Interaction 6mo,1.1923076923076923,-1.6408730146332617,1.99265434756059,0.8494986552456938
New MACE 6mo,Additional Item Low 6mo,3.1666666666666665,-0.7506232519754337,3.055982271852204,0.23522110050246403
New MACE 6mo,New MACE 6mo,1157.0,3.0481215250689058,11.059049929318448,0.0005573929449280865
New MACE 6mo,HADS Anxiety Score?.1,4.285714285714286,-0.356798122262882,3.267372587476566,0.11546950922602273
New MACE 6mo,HADS Depression Score?.1,1.75,-1.154550676170869,2.2737822520417144,0.5222558867671163
New MACE 6mo,SF-12 Low 6mo,2.6,-2.0259095894149293,3.9369324794698017,0.529900669883464
New MACE 6mo,CAQ High 6mo,1.0952380952380953,-1.6152011576236167,1.7971447140350705,0.916768097054355
New MACE 6mo,SSS Score?,3.8,-0.8934004845335466,3.5634026179982268,0.24031259183552278
HADS Anxiety Score?.1,Age,9.0,-2.3292015331104463,6.723650687782886,0.3413880904342418
HADS Anxiety Score?.1,Non-White,2.076923076923077,-0.6742563181842705,2.1360313352698554,0.3079672114839622
HADS Anxiety Score?.1,Indigenous,1.875,-1.4231596835767408,2.680377002421489,0.5481775801838711
HADS Anxiety Score?.1,Non-Woman Gender,1.8235294117647058,-2.2334983655990137,3.435046086456874,0.6778077666829687
HADS Anxiety Score?.1,Less than highschool,1.9333333333333333,-1.0582066408602477,2.3766978986287755,0.451841930780826
HADS Anxiety Score?.1,Unemployed,2.761904761904762,-0.6112863282349406,2.6431274738809334,0.22106745175094478
HADS Anxiety Score?.1,<$20k Income,1.875,-1.4231596835767408,2.680377002421489,0.5481775801838711
HADS Anxiety Score?.1,Marital status,1.2857142857142858,-0.9069217786782404,1.4095506352400526,0.6706315737634578
HADS Anxiety Score?.1,Unstable Housing,1.875,-1.4231596835767408,2.680377002421489,0.5481775801838711
HADS Anxiety Score?.1,Smoker,1.0606060606060606,-1.128698845417754,1.246379845463621,0.9226354055832316
HADS Anxiety Score?.1,Alcohol use - average number of drinks/week,1.875,-1.4231596835767408,2.680377002421489,0.5481775801838711
HADS Anxiety Score?.1,SUD Hx,5.571428571428571,-1.5353455431317815,4.970648537280447,0.3007055216108653
HADS Anxiety Score?.1,Depression Hx,1.6666666666666667,-0.6578925724738991,1.6795438200058805,0.3916214197172623
HADS Anxiety Score?.1,Anxiety Hx,1.76,-0.6276397448732187,1.7582673629733396,0.3529928292662202
HADS Anxiety Score?.1,Health Anxiety,2.7,-0.37459378898912643,2.3610973350096933,0.15466639083409495
HADS Anxiety Score?.1,COVID Health Anxiety,2.75,-0.1813526422447993,2.204554465601759,0.09650454240924661
HADS Anxiety Score?.1,COVID Wait,1.4,-1.286561958952004,1.95950643219443,0.6845010058155929
HADS Anxiety Score?.1,COVID Lonely,2.4,-0.35116350853998113,2.102100983247781,0.16184715941245376
