outcome,variable,fisher odds,p-value
HADS-A>7,Non-White,3.156862745098039,0.1641645253459879
HADS-A>7,Indigenous,inf,0.04613981762917952
HADS-A>7,Non-Woman Gender,inf,0.22530612244897988
HADS-A>7,Less than highschool,1.0952380952380953,1.0
HADS-A>7,Unemployed,1.5333333333333334,0.6970618034447862
HADS-A>7,<$20k Income,inf,0.04613981762917952
HADS-A>7,Marital status,1.8909090909090909,0.39470546335675116
HADS-A>7,Unstable Housing,3.5714285714285716,0.33955709943552037
HADS-A>7,Smoker,1.3492063492063493,0.7715869337809361
HADS-A>7,Alcohol use - average number of drinks/week,3.5714285714285716,0.33955709943552037
HADS-A>7,SUD Hx,inf,0.4800000000000003
HADS-A>7,Depression Hx,2.659090909090909,0.15134275631509508
HADS-A>7,Anxiety Hx,2.2967032967032965,0.23948027768884428
HADS-A>7,Health Anxiety,7.2,0.016427683538869753
HADS-A>7,COVID Health Anxiety,3.207792207792208,0.08238935526569574
HADS-A>7,COVID Wait,1.5333333333333334,0.6970618034447862
HADS-A>7,COVID Lonely,3.5538461538461537,0.06871176251705102
HADS-A>7,Stressors,2.272727272727273,0.1713456586446965
HADS-A>7,Menopause,1.105263157894737,1.0
HADS-A>7,Complicated Pregnancy,3.0,0.12394477380417752
HADS-A>7,Hx Stroke,0.0,0.49061224489796085
HADS-A>7,Hx ACS,1.125,1.0
HADS-A>7,Hx CABG/stent,1.8333333333333333,0.48966168816279293
HADS-A>7,High cholesterol,0.7142857142857143,0.5835024360337574
HADS-A>7,Diabetes,0.9264705882352942,1.0
HADS-A>7,Hypertension,0.6140350877192983,0.5470008575622636
HADS-A>7,Obese,1.353846153846154,0.7749360989747663
HADS-A>7,eGFR <60,1.4,0.738026333256901
HADS-A>7,LVEF <55,1.4473684210526316,0.7210150561956634
HADS-A>7,STEMI,1.6,0.5692742583827375
HADS-A>7,ESSI Low,1.1111111111111112,1.0
HADS-A>7,HADS-A>7,inf,8.22715774654659e-15
HADS-A>7,HADS-D>7,6.487179487179487,0.011047109223573437
HADS-A>7,Quit Smoking,1.1,1.0
HADS-A>7,Less Drinking,2.272727272727273,0.6020408163265305
HADS-A>7,New Depression,5.0,0.18150238818931835
HADS-A>7,New Anxiety,1.0909090909090908,1.0
HADS-A>7,New SUD,0.0,1.0
HADS-A>7,F/U Less Social Support,3.8,0.04377545067803282
HADS-A>7,Hospitalized,1.353846153846154,0.7749360989747663
HADS-A>7,Cardiac Rehab,0.47619047619047616,0.46739238000989836
HADS-A>7,No Intervention,2.4,0.4091764365320609
HADS-A>7,Low Emotional/Informational Support,2.1,0.3388283648864626
HADS-A>7,Low Tangible Support,4.653846153846154,0.030152867844906492
HADS-A>7,Low Affectionate Support,3.8333333333333335,0.09070673803608657
HADS-A>7,Low Positive Social Interaction,1.3725490196078431,0.7505012697684779
HADS-A>7,Additional Item Low,3.5714285714285716,0.33955709943552037
HADS-A>7,New MACE,5.0,0.18150238818931835
HADS-A>7,HADS Anxiety Score?,3.207792207792208,0.08238935526569574
HADS-A>7,HADS Depression Score?,4.963636363636364,0.01755711372056824
HADS-A>7,SF-12 Low,2.380952380952381,0.22711587035937503
HADS-A>7,CAQ High,3.75,0.04580125404679429
HADS-A>7,Quit smoking 6mo,1.105263157894737,1.0
HADS-A>7,Less drinking 6mo,1.7142857142857142,0.6613113330438564
HADS-A>7,New Depression 6mo,5.0,0.18150238818931835
HADS-A>7,New Anxiety 6 Mo,1.0952380952380953,1.0
HADS-A>7,New SUD 6mo,0.0,1.0
HADS-A>7,F/U Less Social Support 6mo,2.8205128205128207,0.1358986441715352
HADS-A>7,Hospitalized 6mo,0.8571428571428571,1.0
HADS-A>7,High cholesterol f/u 6mo,0.2631578947368421,0.04377545067803274
HADS-A>7,Diabetes f/u 6mo,1.4,0.738026333256901
HADS-A>7,Hypertension f/u 6mo,1.0793650793650793,1.0
HADS-A>7,Cardiac Rehab 6mo,0.12396694214876033,0.009182922272830171
HADS-A>7,No Intervention 6mo,1.1111111111111112,1.0
HADS-A>7,Low Emotional/Informational Support 6mo,1.6071428571428572,0.5573170914763645
HADS-A>7,Low Tangible Support 6mo,6.487179487179487,0.011047109223573437
HADS-A>7,Low Affectionate Support 6mo,1.8333333333333333,0.48966168816279293
HADS-A>7,Low Positive Social Interaction 6mo,1.3571428571428572,0.7597731820405962
HADS-A>7,Additional Item Low 6mo,1.1,1.0
HADS-A>7,New MACE 6mo,6.578947368421052,0.09250253292806507
HADS-A>7,HADS Anxiety Score?.1,4.963636363636364,0.01755711372056824
HADS-A>7,HADS Depression Score?.1,5.88,0.008035814176218002
HADS-A>7,SF-12 Low 6mo,1.1666666666666667,1.0
HADS-A>7,CAQ High 6mo,3.1481481481481484,0.08823503363555904
HADS-A>7,SSS Score?,0.974025974025974,1.0
HADS-D>7,Non-White,3.4444444444444446,0.11801530078697213
HADS-D>7,Indigenous,2.8333333333333335,0.31018237082066685
HADS-D>7,Non-Woman Gender,2.6923076923076925,0.4857142857142858
HADS-D>7,Less than highschool,0.47692307692307695,0.6626734505087841
HADS-D>7,Unemployed,2.1818181818181817,0.38353376503237646
HADS-D>7,<$20k Income,2.8333333333333335,0.31018237082066685
HADS-D>7,Marital status,0.5555555555555556,0.5289025664648694
HADS-D>7,Unstable Housing,2.8333333333333335,0.31018237082066685
HADS-D>7,Smoker,0.56,0.5218208499581234
HADS-D>7,Alcohol use - average number of drinks/week,9.545454545454545,0.06124620060790233
HADS-D>7,SUD Hx,inf,0.28000000000000036
HADS-D>7,Depression Hx,2.358974358974359,0.21301400042001684
HADS-D>7,Anxiety Hx,1.5,0.5332605425428578
HADS-D>7,Health Anxiety,4.65,0.05241278048450663
HADS-D>7,COVID Health Anxiety,2.6666666666666665,0.19809753852031542
HADS-D>7,COVID Wait,1.0333333333333334,1.0
HADS-D>7,COVID Lonely,3.0,0.10521266756119242
HADS-D>7,Stressors,3.125,0.11916833414884345
HADS-D>7,Menopause,0.8333333333333334,1.0
HADS-D>7,Complicated Pregnancy,2.25,0.3043014508441766
HADS-D>7,Hx Stroke,0.0,1.0
HADS-D>7,Hx ACS,7.457142857142857,0.005303411650508282
HADS-D>7,Hx CABG/stent,2.0,0.4361283481481104
HADS-D>7,High cholesterol,0.5555555555555556,0.5289025664648694
HADS-D>7,Diabetes,3.5,0.08527370707831866
HADS-D>7,Hypertension,1.25,1.0
HADS-D>7,Obese,0.6944444444444444,0.7516553446556675
HADS-D>7,eGFR <60,0.0,0.022105051931240658
HADS-D>7,LVEF <55,4.444444444444445,0.09410936717263732
HADS-D>7,STEMI,2.0952380952380953,0.3434716505974378
HADS-D>7,ESSI Low,3.75,0.07072972090279732
HADS-D>7,HADS-A>7,6.487179487179487,0.011047109223573378
HADS-D>7,HADS-D>7,inf,1.0662735315587156e-12
HADS-D>7,Quit Smoking,0.31868131868131866,0.41425467375169445
HADS-D>7,Less Drinking,1.3076923076923077,1.0
HADS-D>7,New Depression,0.6153846153846154,1.0
HADS-D>7,New Anxiety,0.8461538461538461,1.0
HADS-D>7,New SUD,0.0,1.0
HADS-D>7,F/U Less Social Support,3.6,0.06088212824940059
HADS-D>7,Hospitalized,0.14912280701754385,0.0236631499286925
HADS-D>7,Cardiac Rehab,2.48,0.24472959392220098
HADS-D>7,No Intervention,1.3333333333333333,1.0
HADS-D>7,Low Emotional/Informational Support,5.0,0.02889311642909812
HADS-D>7,Low Tangible Support,15.5,0.00017747634579517245
HADS-D>7,Low Affectionate Support,4.65,0.05241278048450663
HADS-D>7,Low Positive Social Interaction,3.107142857142857,0.14891653015805428
HADS-D>7,Additional Item Low,2.8333333333333335,0.31018237082066685
HADS-D>7,New MACE,0.6153846153846154,1.0
HADS-D>7,HADS Anxiety Score?,11.0,0.000943120628707227
HADS-D>7,HADS Depression Score?,30.0,1.0113583121363803e-05
HADS-D>7,SF-12 Low,0.8,1.0
HADS-D>7,CAQ High,7.333333333333333,0.005270071537676321
HADS-D>7,Quit smoking 6mo,0.5833333333333334,0.704198477717041
HADS-D>7,Less drinking 6mo,0.6153846153846154,1.0
HADS-D>7,New Depression 6mo,0.6153846153846154,1.0
HADS-D>7,New Anxiety 6 Mo,0.47692307692307695,0.6626734505087841
HADS-D>7,New SUD 6mo,0.0,1.0
HADS-D>7,F/U Less Social Support 6mo,4.0,0.047048186152589724
HADS-D>7,Hospitalized 6mo,0.2545454545454545,0.05898519449164485
